Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60614,01/02/2021,55,1882,55,1882,0.026,0,0,0,71954,POINT (-87.652064 41.922605),60614-20210102
60656,02/24/2021,165,4728,78,3433,0.122,87,1295,0.046,28218,POINT (-87.817934 41.974566),60656-20210224
60607,12/18/2020,243,346,243,346,0.012,0,0,0,29293,POINT (-87.652727 41.876104),60607-20201218
60666,02/23/2021,1,24,0,20,0,1,4,0,0,POINT (-87.896371 41.979511),60666-20210223
60649,01/16/2021,14,1008,14,895,0.019,0,113,0.002,46633,POINT (-87.571522 41.762202),60649-20210116
60651,01/22/2021,121,1195,117,1003,0.016,4,192,0.003,63492,POINT (-87.741017 41.901964),60651-20210122
60637,12/31/2020,46,598,46,598,0.013,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201231
60649,01/08/2021,148,587,126,542,0.012,22,45,0.001,46633,POINT (-87.571522 41.762202),60649-20210108
60616,12/16/2020,3,3,3,3,0,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201216
60661,02/09/2021,44,1991,27,1314,0.127,17,677,0.065,10354,POINT (-87.644283 41.882786),60661-20210209
60644,01/30/2021,165,1943,86,1617,0.035,79,326,0.007,46591,POINT (-87.756863 41.881113),60644-20210130
60616,12/27/2020,0,648,0,648,0.012,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201227
60601,12/25/2020,0,309,0,309,0.02,0,0,0,15083,POINT (-87.622844 41.886262),60601-20201225
60623,01/01/2021,1,418,1,418,0.005,0,0,0,81283,POINT (-87.717446 41.850321),60623-20210101
60632,01/31/2021,32,3134,31,2632,0.029,1,502,0.006,89857,POINT (-87.711251 41.810038),60632-20210131
60666,12/21/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201221
60619,12/21/2020,18,67,18,67,0.001,0,0,0,61207,POINT (-87.60569 41.744737),60619-20201221
60827,02/25/2021,6,217,3,149,0.005,3,68,0.002,28483,POINT (-87.633087 41.650765),60827-20210225
60642,03/06/2021,79,5980,44,3695,0.187,41,2299,0.117,19716,POINT (-87.657821 41.899935),60642-20210306
60601,02/09/2021,49,2461,27,1799,0.119,22,662,0.044,15083,POINT (-87.622844 41.886262),60601-20210209
60644,01/15/2021,22,952,18,880,0.019,4,72,0.002,46591,POINT (-87.756863 41.881113),60644-20210115
60660,12/30/2020,119,555,119,555,0.012,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201230
60633,02/04/2021,47,583,37,491,0.039,10,92,0.007,12689,POINT (-87.556037 41.653147),60633-20210204
60666,01/05/2021,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210105
60666,01/29/2021,2,8,2,8,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210129
60629,12/28/2020,33,317,33,317,0.003,0,0,0,110029,POINT (-87.711565 41.777061),60629-20201228
60651,01/05/2021,62,347,61,345,0.005,1,2,0,63492,POINT (-87.741017 41.901964),60651-20210105
Unknown,02/18/2021,67,1674,15,1087,0,52,587,0,0,,Unknown-20210218
60614,01/07/2021,242,2570,51,2328,0.032,191,242,0.003,71954,POINT (-87.652064 41.922605),60614-20210107
60606,01/22/2021,19,371,17,251,0.076,2,120,0.037,3287,POINT (-87.63676 41.882634),60606-20210122
60632,01/18/2021,56,1143,35,963,0.011,21,180,0.002,89857,POINT (-87.711251 41.810038),60632-20210118
60637,12/16/2020,2,2,2,2,0,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201216
60827,12/28/2020,0,7,0,7,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201228
60644,01/22/2021,81,1268,78,1137,0.024,3,131,0.003,46591,POINT (-87.756863 41.881113),60644-20210122
60606,02/08/2021,9,641,8,470,0.143,1,171,0.052,3287,POINT (-87.63676 41.882634),60606-20210208
60602,01/27/2021,11,242,8,188,0.164,3,54,0.047,1145,POINT (-87.628309 41.883136),60602-20210127
60613,01/29/2021,288,6003,253,4547,0.09,35,1456,0.029,50761,POINT (-87.661343 41.953742),60613-20210129
60625,02/11/2021,510,10373,336,7895,0.099,174,2478,0.031,79444,POINT (-87.701816 41.971155),60625-20210211
60639,02/05/2021,349,4772,293,3955,0.045,56,817,0.009,88204,POINT (-87.75531 41.920609),60639-20210205
60644,02/04/2021,177,2773,166,2184,0.047,11,589,0.013,46591,POINT (-87.756863 41.881113),60644-20210204
60606,12/20/2020,4,51,4,51,0.016,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201220
60623,12/21/2020,32,90,32,90,0.001,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201221
60621,01/03/2021,1,186,1,186,0.007,0,0,0,28018,POINT (-87.638812 41.776931),60621-20210103
60609,12/20/2020,11,70,11,70,0.001,0,0,0,60939,POINT (-87.653382 41.812017),60609-20201220
60624,01/23/2021,16,645,16,546,0.016,0,99,0.003,34892,POINT (-87.722735 41.879417),60624-20210123
60629,01/23/2021,87,2413,80,1987,0.018,7,426,0.004,110029,POINT (-87.711565 41.777061),60629-20210123
60646,01/06/2021,35,652,29,644,0.023,6,8,0,28569,POINT (-87.761826 41.993931),60646-20210106
60641,01/03/2021,18,739,18,739,0.011,0,0,0,69880,POINT (-87.746791 41.946682),60641-20210103
60637,02/01/2021,86,3896,60,3015,0.064,26,881,0.019,47300,POINT (-87.604053 41.780991),60637-20210201
60651,12/25/2020,0,111,0,111,0.002,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201225
60626,12/16/2020,1,1,1,1,0,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201216
60657,12/30/2020,224,2005,224,2005,0.028,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201230
60608,12/20/2020,20,245,20,245,0.003,0,0,0,80059,POINT (-87.670366 41.849879),60608-20201220
60707,01/15/2021,16,318,14,254,0.006,2,64,0.001,43093,POINT (-87.808283 41.921777),60707-20210115
60620,01/22/2021,110,1343,101,1131,0.017,9,212,0.003,67711,POINT (-87.651656 41.740873),60620-20210122
60621,12/23/2020,4,32,4,32,0.001,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201223
60633,02/05/2021,51,634,43,534,0.042,8,100,0.008,12689,POINT (-87.556037 41.653147),60633-20210205
60657,12/28/2020,125,1604,125,1604,0.023,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201228
60646,01/21/2021,167,1773,139,1364,0.048,28,409,0.014,28569,POINT (-87.761826 41.993931),60646-20210121
60610,01/06/2021,69,1218,57,1189,0.029,12,29,0.001,40548,POINT (-87.63581 41.90455),60610-20210106
60638,12/31/2020,34,555,34,555,0.009,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201231
60628,12/21/2020,20,66,20,66,0.001,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201221
60631,01/14/2021,62,1494,53,1167,0.04,9,327,0.011,29529,POINT (-87.813371 41.995019),60631-20210114
60636,01/30/2021,28,861,26,752,0.025,2,109,0.004,30024,POINT (-87.668597 41.77599),60636-20210130
60827,01/24/2021,0,50,0,44,0.002,0,6,0,28483,POINT (-87.633087 41.650765),60827-20210124
60666,03/17/2021,1,44,0,28,0,1,21,0,0,POINT (-87.896371 41.979511),60666-20210317
60613,01/18/2021,135,3527,69,2633,0.052,66,894,0.018,50761,POINT (-87.661343 41.953742),60613-20210118
60639,12/28/2020,32,244,32,244,0.003,0,0,0,88204,POINT (-87.75531 41.920609),60639-20201228
60624,03/08/2021,165,4825,118,3431,0.098,64,1444,0.041,34892,POINT (-87.722735 41.879417),60624-20210308
60606,01/27/2021,19,448,16,314,0.096,3,134,0.041,3287,POINT (-87.63676 41.882634),60606-20210127
60602,02/07/2021,2,371,1,293,0.256,1,78,0.068,1145,POINT (-87.628309 41.883136),60602-20210207
60655,01/14/2021,96,1492,82,1118,0.039,14,374,0.013,28569,POINT (-87.701434 41.696456),60655-20210114
60616,01/06/2021,71,1264,42,1214,0.022,29,50,0.001,54197,POINT (-87.629531 41.844869),60616-20210106
60610,01/23/2021,118,3582,104,2698,0.067,14,884,0.022,40548,POINT (-87.63581 41.90455),60610-20210123
60642,01/18/2021,51,1707,24,1168,0.059,27,539,0.027,19716,POINT (-87.657821 41.899935),60642-20210118
60653,12/25/2020,0,165,0,165,0.005,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201225
60607,03/01/2021,108,9809,58,5876,0.201,50,3933,0.134,29293,POINT (-87.652727 41.876104),60607-20210301
60636,12/24/2020,2,30,2,30,0.001,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201224
60628,12/16/2020,0,0,0,0,0,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201216
60637,12/19/2020,38,113,38,113,0.002,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201219
60602,02/28/2021,2,645,0,396,0.346,2,249,0.217,1145,POINT (-87.628309 41.883136),60602-20210228
60612,12/21/2020,103,317,103,317,0.009,0,0,0,33735,POINT (-87.687011 41.88004),60612-20201221
60605,12/23/2020,123,1156,123,1156,0.04,0,0,0,29060,POINT (-87.623449 41.867824),60605-20201223
60613,12/23/2020,87,766,87,766,0.015,0,0,0,50761,POINT (-87.661343 41.953742),60613-20201223
60633,01/18/2021,10,152,8,124,0.01,2,28,0.002,12689,POINT (-87.556037 41.653147),60633-20210118
60610,12/22/2020,98,573,98,573,0.014,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201222
60602,03/11/2021,16,766,9,461,0.403,8,308,0.269,1145,POINT (-87.628309 41.883136),60602-20210311
60653,01/24/2021,18,1417,18,1171,0.035,0,246,0.007,33154,POINT (-87.611244 41.819261),60653-20210124
60623,01/22/2021,186,1757,180,1506,0.019,6,251,0.003,81283,POINT (-87.717446 41.850321),60623-20210122
60624,02/24/2021,180,3180,119,2428,0.07,61,752,0.022,34892,POINT (-87.722735 41.879417),60624-20210224
60613,02/08/2021,293,8172,143,6049,0.119,150,2123,0.042,50761,POINT (-87.661343 41.953742),60613-20210208
60625,02/09/2021,334,9350,247,7205,0.091,87,2145,0.027,79444,POINT (-87.701816 41.971155),60625-20210209
60611,12/26/2020,42,1706,42,1706,0.051,0,0,0,33224,POINT (-87.620291 41.894734),60611-20201226
60642,02/07/2021,28,3359,21,2328,0.118,7,1031,0.052,19716,POINT (-87.657821 41.899935),60642-20210207
60656,02/27/2021,133,5256,66,3697,0.131,67,1559,0.055,28218,POINT (-87.817934 41.974566),60656-20210227
Unknown,03/19/2021,65,2902,44,1826,0,33,1152,0,0,,Unknown-20210319
60632,12/17/2020,13,16,13,16,0,0,0,0,89857,POINT (-87.711251 41.810038),60632-20201217
60641,12/19/2020,57,201,57,201,0.003,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201219
60643,01/18/2021,80,1757,68,1434,0.029,12,323,0.007,48887,POINT (-87.662381 41.700445),60643-20210118
60620,01/17/2021,3,918,3,782,0.012,0,136,0.002,67711,POINT (-87.651656 41.740873),60620-20210117
60626,12/31/2020,38,756,38,756,0.015,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201231
60661,01/25/2021,37,1369,10,894,0.086,27,475,0.046,10354,POINT (-87.644283 41.882786),60661-20210125
60619,12/15/2020,0,0,0,0,0,0,0,0,61207,POINT (-87.60569 41.744737),60619-20201215
60601,01/26/2021,67,1560,39,1110,0.074,28,450,0.03,15083,POINT (-87.622844 41.886262),60601-20210126
60632,12/30/2020,137,381,137,381,0.004,0,0,0,89857,POINT (-87.711251 41.810038),60632-20201230
60649,01/25/2021,111,1880,100,1669,0.036,11,211,0.005,46633,POINT (-87.571522 41.762202),60649-20210125
60623,02/02/2021,259,3453,226,2904,0.036,33,549,0.007,81283,POINT (-87.717446 41.850321),60623-20210202
60661,02/26/2021,88,2750,34,1697,0.164,54,1053,0.102,10354,POINT (-87.644283 41.882786),60661-20210226
60647,12/30/2020,131,1279,131,1279,0.015,0,0,0,87633,POINT (-87.701101 41.921058),60647-20201230
60644,01/04/2021,34,336,32,334,0.007,2,2,0,46591,POINT (-87.756863 41.881113),60644-20210104
60646,12/24/2020,6,309,6,309,0.011,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201224
60608,12/31/2020,73,904,73,904,0.011,0,0,0,80059,POINT (-87.670366 41.849879),60608-20201231
60621,01/24/2021,4,545,4,495,0.018,0,50,0.002,28018,POINT (-87.638812 41.776931),60621-20210124
60617,01/13/2021,69,932,44,758,0.009,25,174,0.002,83553,POINT (-87.556897 41.721257),60617-20210113
60642,03/11/2021,176,6511,130,4009,0.203,53,2545,0.129,19716,POINT (-87.657821 41.899935),60642-20210311
60605,01/05/2021,104,1813,77,1766,0.061,27,47,0.002,29060,POINT (-87.623449 41.867824),60605-20210105
60601,01/08/2021,86,674,22,558,0.037,64,116,0.008,15083,POINT (-87.622844 41.886262),60601-20210108
60827,12/18/2020,4,4,4,4,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201218
60644,02/18/2021,144,4326,88,3277,0.07,56,1049,0.023,46591,POINT (-87.756863 41.881113),60644-20210218
60651,02/17/2021,168,4989,97,4033,0.064,71,956,0.015,63492,POINT (-87.741017 41.901964),60651-20210217
60652,01/10/2021,13,635,3,570,0.013,10,65,0.001,43447,POINT (-87.714238 41.745398),60652-20210110
60633,01/03/2021,1,55,1,55,0.004,0,0,0,12689,POINT (-87.556037 41.653147),60633-20210103
60641,12/30/2020,85,657,85,657,0.009,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201230
Unknown,03/22/2021,34,3005,22,1896,0,15,1197,0,0,,Unknown-20210322
60661,01/15/2021,31,1058,28,716,0.069,3,342,0.033,10354,POINT (-87.644283 41.882786),60661-20210115
Unknown,03/05/2021,62,2250,45,1379,0,19,873,0,0,,Unknown-20210305
60636,01/25/2021,60,544,47,464,0.015,13,80,0.003,30024,POINT (-87.668597 41.77599),60636-20210125
60621,01/14/2021,12,317,11,287,0.01,1,30,0.001,28018,POINT (-87.638812 41.776931),60621-20210114
60827,03/08/2021,6,299,4,203,0.007,3,97,0.003,28483,POINT (-87.633087 41.650765),60827-20210308
60620,01/24/2021,31,1441,31,1224,0.018,0,217,0.003,67711,POINT (-87.651656 41.740873),60620-20210124
60656,12/22/2020,15,177,15,177,0.006,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201222
60827,01/12/2021,4,24,2,20,0.001,2,4,0,28483,POINT (-87.633087 41.650765),60827-20210112
60631,12/30/2020,54,462,54,462,0.016,0,0,0,29529,POINT (-87.813371 41.995019),60631-20201230
Unknown,02/15/2021,15,1536,11,1043,0,4,493,0,0,,Unknown-20210215
60617,01/01/2021,3,369,3,369,0.004,0,0,0,83553,POINT (-87.556897 41.721257),60617-20210101
60636,12/29/2020,14,58,14,58,0.002,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201229
60638,12/16/2020,0,0,0,0,0,0,0,0,58669,POINT (-87.771902 41.787032),60638-20201216
60645,01/24/2021,29,2624,27,2182,0.046,2,442,0.009,47270,POINT (-87.695049 42.008927),60645-20210124
60642,01/21/2021,101,1972,76,1321,0.067,25,651,0.033,19716,POINT (-87.657821 41.899935),60642-20210121
60622,12/18/2020,313,447,313,447,0.008,0,0,0,53294,POINT (-87.681818 41.902762),60622-20201218
60618,01/25/2021,321,5715,254,4289,0.045,67,1426,0.015,94907,POINT (-87.703343 41.946699),60618-20210125
60626,01/25/2021,125,3561,89,3056,0.06,36,505,0.01,50544,POINT (-87.669834 42.009469),60626-20210125
60626,02/09/2021,296,6600,165,5033,0.1,131,1567,0.031,50544,POINT (-87.669834 42.009469),60626-20210209
60651,02/06/2021,135,3274,112,2783,0.044,23,491,0.008,63492,POINT (-87.741017 41.901964),60651-20210206
60651,02/09/2021,147,3596,112,3040,0.048,35,556,0.009,63492,POINT (-87.741017 41.901964),60651-20210209
60606,02/23/2021,25,933,12,607,0.185,13,326,0.099,3287,POINT (-87.63676 41.882634),60606-20210223
Unknown,01/17/2021,1,368,1,328,0,0,40,0,0,,Unknown-20210117
60625,01/08/2021,236,2022,84,1779,0.022,152,243,0.003,79444,POINT (-87.701816 41.971155),60625-20210108
60653,12/23/2020,25,153,25,153,0.005,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201223
60655,12/28/2020,19,406,19,406,0.014,0,0,0,28569,POINT (-87.701434 41.696456),60655-20201228
60652,12/27/2020,0,157,0,157,0.004,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201227
60605,01/24/2021,32,4400,31,2893,0.1,1,1507,0.052,29060,POINT (-87.623449 41.867824),60605-20210124
60619,01/05/2021,37,354,34,350,0.006,3,4,0,61207,POINT (-87.60569 41.744737),60619-20210105
60642,01/03/2021,7,721,7,721,0.037,0,0,0,19716,POINT (-87.657821 41.899935),60642-20210103
60642,01/01/2021,0,703,0,703,0.036,0,0,0,19716,POINT (-87.657821 41.899935),60642-20210101
60601,01/21/2021,102,1270,88,883,0.059,14,387,0.026,15083,POINT (-87.622844 41.886262),60601-20210121
60827,12/23/2020,0,6,0,6,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201223
60620,01/07/2021,52,541,32,507,0.007,20,34,0.001,67711,POINT (-87.651656 41.740873),60620-20210107
60616,01/17/2021,21,2520,10,1868,0.034,11,652,0.012,54197,POINT (-87.629531 41.844869),60616-20210117
60618,01/04/2021,144,1682,134,1669,0.018,10,13,0,94907,POINT (-87.703343 41.946699),60618-20210104
60649,12/27/2020,0,121,0,121,0.003,0,0,0,46633,POINT (-87.571522 41.762202),60649-20201227
60625,01/13/2021,206,2719,102,2123,0.027,104,596,0.008,79444,POINT (-87.701816 41.971155),60625-20210113
60613,01/24/2021,49,4571,43,3445,0.068,6,1126,0.022,50761,POINT (-87.661343 41.953742),60613-20210124
60639,01/17/2021,8,1411,6,1203,0.014,2,208,0.002,88204,POINT (-87.75531 41.920609),60639-20210117
60601,01/09/2021,44,718,11,569,0.038,33,149,0.01,15083,POINT (-87.622844 41.886262),60601-20210109
60613,02/19/2021,330,11428,140,7909,0.156,190,3519,0.069,50761,POINT (-87.661343 41.953742),60613-20210219
60653,01/07/2021,38,516,25,492,0.015,13,24,0.001,33154,POINT (-87.611244 41.819261),60653-20210107
60666,03/02/2021,3,32,1,21,0,2,11,0,0,POINT (-87.896371 41.979511),60666-20210302
60617,01/23/2021,124,2123,122,1795,0.021,2,328,0.004,83553,POINT (-87.556897 41.721257),60617-20210123
60617,01/28/2021,328,3141,305,2687,0.032,23,454,0.005,83553,POINT (-87.556897 41.721257),60617-20210128
60660,12/21/2020,61,240,61,240,0.005,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201221
60827,02/08/2021,5,129,4,108,0.004,1,21,0.001,28483,POINT (-87.633087 41.650765),60827-20210208
60620,12/21/2020,13,81,13,81,0.001,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201221
60647,01/14/2021,270,3592,236,2679,0.031,34,913,0.01,87633,POINT (-87.701101 41.921058),60647-20210114
60607,02/10/2021,226,7115,118,4774,0.163,108,2341,0.08,29293,POINT (-87.652727 41.876104),60607-20210210
60642,01/14/2021,36,1547,20,1056,0.054,16,491,0.025,19716,POINT (-87.657821 41.899935),60642-20210114
60666,12/24/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201224
60601,02/05/2021,124,2308,107,1701,0.113,17,607,0.04,15083,POINT (-87.622844 41.886262),60601-20210205
60827,01/07/2021,2,15,2,15,0.001,0,0,0,28483,POINT (-87.633087 41.650765),60827-20210107
60614,12/15/2020,1,1,1,1,0,0,0,0,71954,POINT (-87.652064 41.922605),60614-20201215
60606,02/28/2021,4,1047,2,650,0.198,2,397,0.121,3287,POINT (-87.63676 41.882634),60606-20210228
60618,01/10/2021,25,2677,9,2193,0.023,16,484,0.005,94907,POINT (-87.703343 41.946699),60618-20210110
60601,12/29/2020,28,372,28,372,0.025,0,0,0,15083,POINT (-87.622844 41.886262),60601-20201229
60642,03/02/2021,108,5465,51,3414,0.173,57,2051,0.104,19716,POINT (-87.657821 41.899935),60642-20210302
60666,01/25/2021,0,2,0,2,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210125
60643,12/31/2020,18,480,18,480,0.01,0,0,0,48887,POINT (-87.662381 41.700445),60643-20201231
60624,02/04/2021,107,1490,89,1252,0.036,18,238,0.007,34892,POINT (-87.722735 41.879417),60624-20210204
60619,12/25/2020,0,120,0,120,0.002,0,0,0,61207,POINT (-87.60569 41.744737),60619-20201225
60651,12/24/2020,6,111,6,111,0.002,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201224
60621,12/20/2020,3,18,3,18,0.001,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201220
60636,12/23/2020,7,28,7,28,0.001,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201223
60602,03/10/2021,11,750,10,452,0.395,2,300,0.262,1145,POINT (-87.628309 41.883136),60602-20210310
60629,01/09/2021,59,956,32,855,0.008,27,101,0.001,110029,POINT (-87.711565 41.777061),60629-20210109
60655,12/21/2020,75,299,75,299,0.01,0,0,0,28569,POINT (-87.701434 41.696456),60655-20201221
60614,12/26/2020,37,1327,37,1327,0.018,0,0,0,71954,POINT (-87.652064 41.922605),60614-20201226
Unknown,01/26/2021,45,699,31,596,0,14,103,0,0,,Unknown-20210126
60644,12/26/2020,3,84,3,84,0.002,0,0,0,46591,POINT (-87.756863 41.881113),60644-20201226
60633,01/31/2021,18,446,18,372,0.029,0,74,0.006,12689,POINT (-87.556037 41.653147),60633-20210131
60639,02/06/2021,344,5116,306,4261,0.048,38,855,0.01,88204,POINT (-87.75531 41.920609),60639-20210206
60652,01/23/2021,44,1275,42,1021,0.023,2,254,0.006,43447,POINT (-87.714238 41.745398),60652-20210123
60624,02/15/2021,49,2368,46,1940,0.056,3,428,0.012,34892,POINT (-87.722735 41.879417),60624-20210215
60827,01/01/2021,0,9,0,9,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20210101
60638,01/14/2021,90,1339,75,1025,0.017,15,314,0.005,58669,POINT (-87.771902 41.787032),60638-20210114
Unknown,02/22/2021,30,1787,16,1137,0,14,650,0,0,,Unknown-20210222
60606,12/24/2020,3,90,3,90,0.027,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201224
60639,12/25/2020,0,209,0,209,0.002,0,0,0,88204,POINT (-87.75531 41.920609),60639-20201225
60653,12/24/2020,12,165,12,165,0.005,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201224
60602,12/26/2020,0,30,0,30,0.026,0,0,0,1145,POINT (-87.628309 41.883136),60602-20201226
60629,01/19/2021,115,1725,65,1391,0.013,50,334,0.003,110029,POINT (-87.711565 41.777061),60629-20210119
60620,01/10/2021,9,653,2,582,0.009,7,71,0.001,67711,POINT (-87.651656 41.740873),60620-20210110
60656,12/30/2020,39,283,39,283,0.01,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201230
60626,01/10/2021,11,1459,3,1290,0.026,8,169,0.003,50544,POINT (-87.669834 42.009469),60626-20210110
60652,12/16/2020,0,1,0,1,0,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201216
60623,01/23/2021,78,1835,73,1579,0.019,5,256,0.003,81283,POINT (-87.717446 41.850321),60623-20210123
60637,01/28/2021,152,3526,123,2702,0.057,29,824,0.017,47300,POINT (-87.604053 41.780991),60637-20210128
60607,01/09/2021,171,2438,32,1924,0.066,139,514,0.018,29293,POINT (-87.652727 41.876104),60607-20210109
60616,01/10/2021,34,1766,8,1403,0.026,26,363,0.007,54197,POINT (-87.629531 41.844869),60616-20210110
60610,01/10/2021,28,1731,11,1350,0.033,17,381,0.009,40548,POINT (-87.63581 41.90455),60610-20210110
60608,12/24/2020,33,556,33,556,0.007,0,0,0,80059,POINT (-87.670366 41.849879),60608-20201224
60638,01/04/2021,44,643,40,639,0.011,4,4,0,58669,POINT (-87.771902 41.787032),60638-20210104
60653,01/10/2021,11,656,2,578,0.017,9,78,0.002,33154,POINT (-87.611244 41.819261),60653-20210110
60609,12/25/2020,0,182,0,182,0.003,0,0,0,60939,POINT (-87.653382 41.812017),60609-20201225
60602,01/10/2021,3,86,2,71,0.062,1,15,0.013,1145,POINT (-87.628309 41.883136),60602-20210110
60641,12/29/2020,90,572,90,572,0.008,0,0,0,69880,POINT (-87.746791 41.946682),60641-20201229
60629,12/24/2020,17,274,17,274,0.002,0,0,0,110029,POINT (-87.711565 41.777061),60629-20201224
60633,02/09/2021,38,751,33,639,0.05,5,112,0.009,12689,POINT (-87.556037 41.653147),60633-20210209
60657,12/17/2020,131,141,131,141,0.002,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201217
60614,01/10/2021,75,3251,36,2514,0.035,39,737,0.01,71954,POINT (-87.652064 41.922605),60614-20210110
60646,01/02/2021,21,496,21,496,0.017,0,0,0,28569,POINT (-87.761826 41.993931),60646-20210102
60623,12/22/2020,25,115,25,115,0.001,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201222
60657,12/27/2020,1,1479,1,1479,0.021,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201227
60636,12/28/2020,12,44,12,44,0.001,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201228
60666,03/21/2021,0,52,0,34,0,0,29,0,0,POINT (-87.896371 41.979511),60666-20210321
60633,01/04/2021,6,61,6,61,0.005,0,0,0,12689,POINT (-87.556037 41.653147),60633-20210104
60626,12/28/2020,24,357,24,357,0.007,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201228
60631,01/10/2021,18,1208,1,977,0.033,17,231,0.008,29529,POINT (-87.813371 41.995019),60631-20210110
60610,01/27/2021,197,4203,150,3129,0.077,47,1074,0.026,40548,POINT (-87.63581 41.90455),60610-20210127
60602,03/22/2021,13,915,13,564,0.493,0,362,0.316,1145,POINT (-87.628309 41.883136),60602-20210322
60613,12/18/2020,212,267,212,267,0.005,0,0,0,50761,POINT (-87.661343 41.953742),60613-20201218
60624,03/04/2021,209,4321,136,3079,0.088,73,1242,0.036,34892,POINT (-87.722735 41.879417),60624-20210304
60655,01/18/2021,70,1663,67,1272,0.045,3,391,0.014,28569,POINT (-87.701434 41.696456),60655-20210118
60621,12/27/2020,0,34,0,34,0.001,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201227
60651,12/29/2020,30,174,30,174,0.003,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201229
60656,02/12/2021,166,3290,135,2633,0.093,31,657,0.023,28218,POINT (-87.817934 41.974566),60656-20210212
60653,12/29/2020,147,335,147,335,0.01,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201229
60827,03/19/2021,16,399,11,278,0.01,5,125,0.004,28483,POINT (-87.633087 41.650765),60827-20210319
60606,01/31/2021,2,514,1,369,0.112,1,145,0.044,3287,POINT (-87.63676 41.882634),60606-20210131
60661,12/31/2020,24,468,24,468,0.045,0,0,0,10354,POINT (-87.644283 41.882786),60661-20201231
60602,02/11/2021,17,424,6,318,0.278,11,106,0.093,1145,POINT (-87.628309 41.883136),60602-20210211
60629,01/14/2021,100,1361,87,1112,0.01,13,249,0.002,110029,POINT (-87.711565 41.777061),60629-20210114
60827,12/17/2020,0,0,0,0,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201217
60625,01/28/2021,304,5703,251,4432,0.056,53,1271,0.016,79444,POINT (-87.701816 41.971155),60625-20210128
60620,01/25/2021,118,1559,96,1320,0.019,22,239,0.004,67711,POINT (-87.651656 41.740873),60620-20210125
60629,01/02/2021,18,550,18,550,0.005,0,0,0,110029,POINT (-87.711565 41.777061),60629-20210102
60610,12/26/2020,16,658,16,658,0.016,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201226
